6667;232;248;183;land;false;plains;1
6668;137;229;191;land;false;hills;1
6669;198;248;183;land;true;plains;1
6670;193;92;239;land;false;hills;1
6671;132;251;172;land;false;plains;1
6672;178;197;201;land;false;marsh;1
6673;232;181;165;land;false;plains;1
6674;250;227;112;land;false;marsh;1
6675;242;42;235;land;true;hills;1
6676;105;199;198;land;false;plains;1
6677;159;247;101;land;false;plains;1
6678;102;210;196;land;false;hills;1
6679;191;181;141;land;true;plains;1
6680;241;184;131;land;false;hills;1
6681;203;167;209;land;false;plains;1
6682;148;221;158;land;false;hills;1
6683;209;136;242;land;false;plains;1
6684;195;153;160;land;false;plains;1
6685;200;172;150;land;false;plains;1
6686;214;228;245;land;false;hills;1
6687;253;106;244;land;false;hills;1
6688;95;195;252;land;false;hills;1
6689;213;142;241;land;false;hills;1
6690;244;219;113;land;false;plains;1
6691;109;240;215;land;false;marsh;1
6692;233;111;206;land;true;plains;1
6693;248;225;98;land;false;hills;1
6694;243;238;184;land;false;plains;1
6695;232;112;189;land;false;plains;1
6696;195;205;139;land;false;plains;1
6697;239;239;203;land;false;marsh;1
6698;128;186;198;land;false;plains;1
6699;243;177;206;land;true;hills;1
6700;208;179;195;land;false;plains;1
6701;253;204;61;land;false;marsh;1
6702;211;202;91;land;true;marsh;1
6703;193;174;189;land;false;plains;1
6704;190;226;165;land;true;hills;1
6705;182;211;117;land;true;marsh;1
6706;245;101;224;land;false;hills;1
6707;252;177;72;land;false;plains;1
6708;218;186;178;land;false;hills;1
6709;248;54;210;land;false;hills;1
6710;198;144;173;land;false;plains;1
6711;218;166;196;land;false;hills;1
6712;176;145;211;land;false;plains;1
6713;204;197;217;land;false;plains;1
6714;129;222;238;land;false;marsh;1
6715;114;174;216;land;false;plains;1
6716;64;234;227;land;false;hills;1
6717;239;145;242;land;false;hills;1
6718;212;104;195;land;false;plains;1
6719;210;248;238;land;false;plains;1
6720;118;221;212;land;false;plains;1
6721;252;125;193;land;false;hills;1
6722;152;131;229;land;false;marsh;1
6723;209;219;137;land;false;plains;1
6724;99;239;220;land;false;hills;1
6725;243;121;180;land;false;plains;1
6726;153;223;140;land;false;plains;1
6727;205;186;249;land;false;hills;1
6728;169;227;148;land;true;marsh;1
6729;172;149;231;land;false;plains;1
6730;229;204;245;land;false;plains;1
6731;53;251;239;land;false;plains;1
6732;141;184;217;land;false;hills;1
6733;249;141;158;land;false;plains;1
6734;130;135;237;land;false;marsh;1
6735;242;30;245;land;false;plains;1
6736;254;215;135;land;false;hills;1
6737;209;180;231;land;false;hills;1
6738;203;138;179;land;false;hills;1
6739;212;224;129;land;false;plains;1
6740;198;214;103;land;false;plains;1
6741;135;155;220;land;false;plains;1
6742;224;105;181;land;false;hills;1
6743;20;241;250;land;false;plains;1
6744;221;188;124;land;false;plains;1
6745;32;252;239;land;false;plains;1
6746;47;227;232;land;false;plains;1
6747;250;89;247;land;false;plains;1
6748;148;161;197;land;true;urban;1
6749;141;250;235;land;false;plains;1
6750;194;240;120;land;false;marsh;1
6751;172;171;241;land;false;plains;1
6752;140;179;198;land;false;plains;1
6753;183;119;223;land;true;marsh;1
6754;250;124;227;land;false;hills;1
6755;237;205;156;land;false;marsh;1
6756;165;215;179;land;false;plains;1
6757;238;224;112;land;true;plains;1
6758;137;176;195;land;false;plains;1
6759;227;230;232;land;false;plains;1
6760;62;228;237;land;false;plains;1
6761;244;116;200;land;false;plains;1
6762;236;196;219;land;false;plains;1
6763;243;236;192;land;false;plains;1
6764;109;206;245;land;true;hills;1
6765;149;116;245;land;false;hills;1
6766;209;235;106;land;false;plains;1
6767;205;241;205;land;false;marsh;1
6768;234;246;63;land;false;plains;1
6769;254;234;232;land;false;plains;1
6770;178;87;248;land;false;hills;1
6771;248;226;44;land;false;plains;1
6772;173;173;216;land;false;plains;1
6773;227;216;112;land;false;plains;1
6774;238;178;184;land;false;plains;1
6775;213;206;152;land;false;plains;1
6776;219;198;181;land;false;hills;1
6777;136;224;202;land;false;plains;1
6778;233;193;248;land;false;marsh;1
6779;202;206;178;land;false;plains;1
6780;174;178;195;land;false;plains;1
6781;151;172;211;land;false;hills;1
6782;174;123;217;land;false;plains;1
6783;129;203;191;land;true;urban;1
6784;141;212;169;land;true;hills;1
6785;155;158;215;land;false;plains;1
6786;236;176;162;land;false;hills;1
6787;245;139;160;land;true;plains;1
6788;230;140;210;land;false;hills;1
6789;184;182;174;land;false;plains;1
6790;154;206;196;land;false;marsh;1
6791;138;200;189;land;false;hills;1
6792;167;165;235;land;false;hills;1
6793;251;186;86;land;true;marsh;1
6794;208;184;188;land;false;plains;1
6795;187;216;138;land;true;forest;1
6796;251;190;199;land;false;marsh;1
6797;140;220;233;land;false;plains;1
6798;239;40;234;land;false;plains;1
6799;151;160;254;land;false;plains;1
6800;218;149;195;land;true;plains;1
6801;208;213;183;land;false;hills;1
6802;236;120;237;land;false;plains;1
6803;83;231;211;land;false;hills;1
6804;176;107;220;land;false;hills;1
6805;170;241;165;land;false;hills;1
6806;196;130;195;land;false;plains;1
6807;244;248;25;land;false;plains;1
6808;225;175;134;land;false;hills;1
6809;127;154;227;land;false;hills;1
6810;245;122;200;land;false;plains;1
6811;163;189;215;land;false;plains;1
6812;247;224;45;land;true;plains;1
6813;187;224;159;land;false;marsh;1
6814;252;180;117;land;false;hills;1
6815;202;121;234;land;false;hills;1
6816;209;159;231;land;false;plains;1
6817;202;210;213;land;false;plains;1
6818;78;251;225;land;false;plains;1
6819;247;212;122;land;false;marsh;1
6820;161;154;189;land;false;hills;1
6821;175;196;177;land;false;plains;1
6822;135;228;180;land;false;hills;1
6823;235;171;158;land;false;hills;1
6824;230;147;231;land;false;plains;1
6825;48;249;217;land;false;hills;1
6826;82;229;216;land;false;hills;1
6827;202;232;96;land;false;plains;1
6828;201;200;202;land;true;urban;1
6829;232;185;147;land;true;marsh;1
6830;191;217;235;land;false;hills;1
6831;76;224;239;land;false;hills;1
6832;199;207;142;land;false;hills;1
6833;234;136;154;land;true;forest;1
6834;98;215;189;land;false;hills;1
6835;110;243;219;land;false;plains;1
6836;147;250;157;land;false;plains;1
6837;212;131;242;land;false;urban;1
6838;138;235;215;land;false;hills;1
6839;63;246;203;land;false;plains;1
6840;217;245;83;land;true;plains;1
6841;204;78;236;land;false;plains;1
6842;237;191;172;land;true;plains;1
6843;156;233;129;land;false;hills;1
6844;105;198;252;land;false;hills;1
6845;233;92;230;land;true;marsh;1
6846;234;64;219;land;false;hills;1
6847;109;248;156;land;true;marsh;1
6848;209;253;150;land;false;plains;1
6849;194;203;115;land;false;plains;1
6850;213;149;154;land;false;marsh;1
6851;199;143;241;land;false;plains;1
6852;222;218;145;land;true;marsh;1
6853;140;149;246;land;false;plains;1
6854;217;222;193;land;false;plains;1
6855;254;222;74;land;false;plains;1
6856;214;231;121;land;false;hills;1
6857;243;191;130;land;false;plains;1
6858;236;161;182;land;false;marsh;1
6859;164;162;180;land;false;plains;1
6860;175;239;150;land;false;plains;1
6861;140;249;136;land;false;plains;1
6862;117;180;241;land;false;hills;1
6863;242;80;209;land;false;hills;1
6864;87;224;231;land;false;plains;1
6865;141;192;223;land;false;hills;1
6866;137;220;239;land;false;plains;1
6867;79;222;235;land;false;plains;1
6868;208;136;174;land;false;hills;1
6869;235;228;171;land;false;hills;1
6870;206;220;219;land;false;plains;1
6871;254;149;103;land;false;hills;1
6872;154;194;196;land;false;marsh;1
6873;231;239;235;land;false;plains;1
6874;164;216;187;land;false;plains;1
6875;238;167;172;land;false;hills;1
6876;176;195;224;land;false;plains;1
6877;93;172;252;land;false;marsh;1
6878;128;165;221;land;false;hills;1
6879;120;183;199;land;true;plains;1
6880;160;204;247;land;false;marsh;1
6881;230;201;182;land;false;plains;1
6882;85;227;194;land;false;plains;1
6883;232;179;142;land;false;marsh;1
6884;169;229;248;land;false;plains;1
6885;203;88;236;land;false;plains;1
6886;215;114;214;land;false;hills;1
6887;229;186;217;land;false;hills;1
6888;231;205;88;land;false;hills;1
6889;94;193;254;land;false;hills;1
6890;88;234;199;land;false;plains;1
6891;252;164;151;land;false;plains;1
6892;200;161;254;land;false;plains;1
6893;134;188;253;land;false;plains;1
6894;200;198;175;land;false;plains;1
6895;99;235;237;land;false;plains;1
6896;208;208;216;land;true;marsh;1
6897;237;146;245;land;false;hills;1
6898;197;176;207;land;false;hills;1
6899;246;169;158;land;false;hills;1
6900;229;216;245;land;false;hills;1
6901;164;213;183;land;false;hills;1
6902;251;158;180;land;false;plains;1
6903;178;200;124;land;true;hills;1
6904;207;216;150;land;false;plains;1
6905;20;247;241;land;false;hills;1
6906;150;233;227;land;false;plains;1
6907;243;227;58;land;false;plains;1
6908;247;110;177;land;false;plains;1
6909;241;167;154;land;false;plains;1
6910;163;148;251;land;false;hills;1
6911;235;138;185;land;false;plains;1
6912;224;126;174;land;false;plains;1
6913;232;239;211;land;false;marsh;1
6914;195;234;236;land;false;marsh;1
6915;233;167;175;land;false;plains;1
6916;216;167;170;land;false;hills;1
6917;143;185;254;land;false;hills;1
6918;251;184;191;land;false;plains;1
6919;170;243;244;land;false;plains;1
6920;104;212;228;land;false;plains;1
6921;239;225;127;land;false;plains;1
6922;221;148;185;land;false;plains;1
6923;252;254;188;land;false;hills;1
6924;210;127;179;land;false;hills;1
6925;129;241;153;land;true;plains;1
6926;174;225;175;land;false;hills;1
6927;217;170;195;land;false;plains;1
6928;241;119;243;land;false;plains;1
6929;195;253;173;land;false;hills;1
6930;208;226;179;land;true;hills;1
6931;253;123;249;land;true;plains;1
6932;137;209;209;land;false;hills;1
6933;239;190;147;land;false;marsh;1
6934;248;153;116;land;false;plains;1
6935;128;239;184;land;true;marsh;1
6936;248;128;177;land;false;hills;1
6937;207;197;150;land;false;marsh;1
6938;252;236;223;land;false;hills;1
6939;183;197;199;land;false;hills;1
6940;225;241;122;land;true;marsh;1
6941;210;247;159;land;false;hills;1
6942;246;112;181;land;true;marsh;1
6943;232;199;206;land;false;plains;1
6944;153;149;223;land;false;plains;1
6945;218;183;114;land;false;plains;1
6946;235;234;193;land;false;marsh;1
6947;158;228;218;land;false;hills;1
6948;187;131;232;land;false;plains;1
6949;137;254;116;land;false;plains;1
6950;94;184;250;land;false;hills;1
6951;159;163;211;land;false;plains;1
6952;125;180;199;land;false;hills;1
6953;148;222;251;land;false;urban;1
6954;165;236;157;land;false;plains;1
6955;162;246;106;land;false;plains;1
6956;70;235;207;land;true;marsh;1
6957;108;248;190;land;false;plains;1
6958;204;237;112;land;false;plains;1
6959;194;227;194;land;false;plains;1
6960;169;157;206;land;false;plains;1
6961;235;87;189;land;false;marsh;1
6962;127;172;205;land;false;hills;1
6963;189;175;248;land;false;plains;1
6964;231;191;137;land;false;hills;1
6965;161;242;238;land;false;plains;1
6966;216;250;185;land;false;plains;1
6967;151;215;216;land;false;plains;1
6968;230;195;211;land;false;plains;1
6969;246;219;63;land;false;plains;1
6970;219;222;143;land;false;plains;1
6971;252;80;170;land;false;plains;1
6972;129;195;218;land;false;plains;1
6973;129;200;242;land;false;plains;1
6974;84;216;237;land;false;hills;1
6975;214;245;65;land;false;plains;1
6976;215;177;109;land;false;plains;1
6977;222;201;86;land;false;plains;1
6978;215;187;118;land;false;hills;1
6979;182;190;169;land;false;hills;1
6980;156;227;137;land;false;marsh;1
6981;178;228;162;land;false;hills;1
6982;104;232;213;land;false;hills;1
6983;227;116;248;land;false;plains;1
6984;194;136;208;land;false;plains;1
6985;224;233;235;land;false;plains;1
6986;230;233;143;land;false;marsh;1
6987;235;187;200;land;false;hills;1
6988;105;192;246;land;false;plains;1
6989;226;221;155;land;true;urban;1
6990;151;251;103;land;false;plains;1
6991;150;221;202;land;true;hills;1
6992;169;201;205;land;false;plains;1
6993;167;246;134;land;false;plains;1
6994;244;205;254;land;false;plains;1
6995;238;170;134;land;false;plains;1
6996;251;162;173;land;false;hills;1
6997;225;235;154;land;false;hills;1
6998;254;175;83;land;false;hills;1
6999;201;243;244;land;false;hills;1
7000;177;195;239;land;false;hills;1
7001;214;219;130;land;false;plains;1
7002;76;233;230;land;false;plains;1
7003;138;180;221;land;false;plains;1
7004;134;212;168;land;true;plains;1
7005;211;206;248;land;false;hills;1
7006;224;162;224;land;false;plains;1
7007;217;225;211;land;false;marsh;1
7008;213;196;253;land;false;plains;1
7009;232;229;218;land;false;plains;1
7010;171;179;239;land;false;urban;1
7011;107;224;203;land;false;plains;1
7012;252;210;122;land;false;hills;1
7013;231;130;254;land;false;plains;1
7014;99;234;183;land;false;plains;1
7015;246;222;198;land;true;marsh;1
7016;237;160;161;land;false;hills;1
7017;248;239;35;land;false;hills;1
7018;156;222;199;land;false;plains;1
7019;233;219;117;land;false;plains;1
7020;227;146;153;land;false;plains;1
7021;82;234;250;land;false;marsh;1
7022;167;250;238;land;false;plains;1
7023;254;106;231;land;false;plains;1
7024;225;155;162;land;false;plains;1
7025;234;168;122;land;false;plains;1
7026;161;242;221;land;false;plains;1
7027;250;234;72;land;false;hills;1
7028;77;227;248;land;false;marsh;1
7029;254;219;165;land;true;hills;1
7030;238;108;200;land;false;marsh;1
7031;201;136;173;land;false;hills;1
7032;125;171;228;land;false;hills;1
7033;200;211;111;land;false;hills;1
7034;189;114;233;land;false;hills;1
7035;250;222;82;land;false;hills;1
7036;244;128;188;land;false;plains;1
7037;228;103;203;land;true;plains;1
7038;251;213;176;land;false;plains;1
7039;136;249;194;land;false;plains;1
7040;132;180;208;land;false;hills;1
7041;182;185;154;land;false;hills;1
7042;184;212;250;land;false;hills;1
7043;173;244;219;land;false;plains;1
7044;224;182;98;land;true;plains;1
7045;186;90;244;land;false;hills;1
7046;205;179;164;land;false;hills;1
7047;190;120;207;land;false;plains;1
7048;242;103;187;land;false;hills;1
7049;109;193;200;land;false;plains;1
7050;232;246;46;land;false;plains;1
7051;219;247;226;land;false;plains;1
7052;59;239;234;land;false;hills;1
7053;117;252;231;land;false;hills;1
7054;252;225;90;land;false;hills;1
7055;238;162;102;land;true;hills;1
7056;223;129;240;land;false;hills;1
7057;227;139;225;land;false;plains;1
7058;124;211;218;land;true;marsh;1
7059;139;215;172;land;false;hills;1
7060;174;179;201;land;false;plains;1
7061;213;103;227;land;false;hills;1
7062;171;192;147;land;false;plains;1
7063;153;183;209;land;false;plains;1
7064;238;159;191;land;false;plains;1
7065;232;235;60;land;false;hills;1
7066;181;207;212;land;false;hills;1
7067;224;202;89;land;false;urban;1
7068;247;125;239;land;false;hills;1
7069;212;241;245;land;false;hills;1
7070;168;179;215;land;false;hills;1
7071;248;250;19;land;false;urban;1
7072;109;198;229;land;false;marsh;1
7073;73;253;195;land;false;marsh;1
7074;231;184;240;land;false;hills;1
7075;235;203;182;land;false;plains;1
7076;230;147;207;land;false;hills;1
7077;169;112;227;land;false;plains;1
7078;198;89;254;land;true;marsh;1
7079;215;213;204;land;false;plains;1
7080;113;176;234;land;true;plains;1
7081;163;152;214;land;false;hills;1
7082;159;225;177;land;false;plains;1
7083;201;158;215;land;false;hills;1
7084;133;196;227;land;false;plains;1
7085;55;238;230;land;false;plains;1
7086;193;250;132;land;false;hills;1
7087;95;175;244;land;false;plains;1
7088;204;214;148;land;false;plains;1
7089;200;150;205;land;false;hills;1
7090;164;211;129;land;false;plains;1
7091;249;32;252;land;false;plains;1
7092;107;201;218;land;false;plains;1
7093;181;118;244;land;false;plains;1
7094;209;166;147;land;false;plains;1
7095;254;202;164;land;false;hills;1
7096;24;227;253;land;true;hills;1
7097;206;177;214;land;false;plains;1
7098;209;201;173;land;false;hills;1
7099;195;132;211;land;false;plains;1
7100;235;212;217;land;false;plains;1
7101;74;214;248;land;false;hills;1
7102;254;148;166;land;false;plains;1
7103;146;248;172;land;false;marsh;1
7104;252;24;246;land;false;plains;1
7105;134;240;131;land;false;hills;1
7106;138;225;179;land;false;hills;1
7107;152;156;252;land;false;hills;1
7108;215;215;130;land;false;plains;1
7109;94;238;202;land;false;plains;1
7110;224;205;229;land;false;plains;1
7111;215;80;212;land;false;plains;1
7112;141;234;195;land;false;plains;1
7113;197;188;137;land;false;plains;1
7114;213;180;194;land;false;plains;1
7115;167;124;215;land;false;hills;1
7116;215;170;182;land;false;hills;1
7117;206;210;104;land;false;plains;1
7118;47;249;253;land;false;marsh;1
7119;217;238;85;land;false;plains;1
7120;183;193;170;land;true;plains;1
7121;14;253;241;land;true;plains;1
7122;124;185;252;land;false;plains;1
7123;254;96;168;land;false;hills;1
7124;208;168;195;land;false;marsh;1
7125;196;160;252;land;false;hills;1
7126;128;251;150;land;false;plains;1
7127;177;164;180;land;true;plains;1
7128;227;208;82;land;false;plains;1
7129;243;175;89;land;true;marsh;1
7130;250;242;111;land;false;marsh;1
7131;216;205;177;land;true;marsh;1
7132;236;192;225;land;false;plains;1
7133;250;186;222;land;true;marsh;1
7134;74;239;195;land;false;plains;1
7135;247;155;228;land;false;plains;1
7136;172;197;149;land;false;plains;1
7137;234;31;240;land;false;plains;1
7138;122;220;240;land;false;hills;1
